input_id	dealiased_id	standard_id	short_id
doi:10.1093/nar/gky1090	doi:10.1093/nar/gky1090	doi:10.1093/nar/gky1090	1u459PIA
doi:10.1093/nar/gky1049	doi:10.1093/nar/gky1049	doi:10.1093/nar/gky1049	1ZE22clL
doi:10.1093/database/baaa028	doi:10.1093/database/baaa028	doi:10.1093/database/baaa028	KjMg2xVu
doi:10.1093/bioinformatics/btz678	doi:10.1093/bioinformatics/btz678	doi:10.1093/bioinformatics/btz678	1CzlvuSd8
doi:10.5334/cstp.56	doi:10.5334/cstp.56	doi:10.5334/cstp.56	aeI8mXzN
doi:10.1109/WIIAT.2008.56	doi:10.1109/WIIAT.2008.56	doi:10.1109/wiiat.2008.56	e1joZDxD
https://arxiv.org/abs/1904.09131v1	https://arxiv.org/abs/1904.09131v1	url:https://arxiv.org/abs/1904.09131v1	aazZbKYz
doi:10.18653/v1/W19-5034	doi:10.18653/v1/W19-5034	doi:10.18653/v1/w19-5034	10NFgIg7F
doi:10.1093/nar/gkh061	doi:10.1093/nar/gkh061	doi:10.1093/nar/gkh061	iNDjLbkQ
doi:10.18653/v1/N16-1030	doi:10.18653/v1/N16-1030	doi:10.18653/v1/n16-1030	z8ePeNWB
pubmed:19268344	pubmed:19268344	pubmed:19268344	U9fKq6eD
pubmed:31254741	pubmed:31254741	pubmed:31254741	Hb1KGBGQ
pubmed:31909712	pubmed:31909712	pubmed:31909712	19mffHraw
doi:10.1038/nmeth.4471	doi:10.1038/nmeth.4471	doi:10.1038/nmeth.4471	13r0RCGdU
logodraft	logodraft	logodraft	X2n6lQEs
logo	logo	logo	tR9Om5cA
